"panelist_name","affiliation","panel_code","panel_name","panel_category","year"
"Doc. Ing. Jan Čermák"," České vysoké učení technické v Praze - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Doc. Ing. Tomáš Dlouhý"," České vysoké učení technické v Praze - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Ing. Jiří Hájek"," Vysoké učení technické v Brně - Fakulta strojního inženýrství","101","Strojírenství","sub-branch","2008"
"Prof. RNDr. Zdeněk Knésl"," Ústav fyziky materiálů AV ČR","101","Strojírenství","sub-branch","2008"
"Doc. Ing. Vladislav Laš"," Západočeská univerzita v Plzni - Fakulta aplikovaných věd","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Jan Melichar"," České vysoké učení technické v Praze - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Doc. Ing. Bohumil Pacal"," Vysoké učení technické v Brně - Fakulta strojního inženýrství","101","Strojírenství","sub-branch","2008"
"Prof. Ing. František Pochylý"," Vysoké učení technické v Brně - Fakulta strojního inženýrství","101","Strojírenství","sub-branch","2008"
"Dr. Ing. Pavel Polach"," Škoda výzkum s.r.o.","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Jaromír Příhoda"," Ústav termomechaniky AV ČR","101","Strojírenství","sub-branch","2008"
"Ing. Ladislav Půst"," Ústav termomechaniky AV ČR","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Aleš Richter"," Technická univerzita v Liberci - Fakulta mechatroniky a mezioborových inženýrských studií","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Milan Růžička"," České vysoké učení technické v Praze - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Jan Skalla"," Technická univerzita v Liberci - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Jiří Stodola"," Ministerstvo obrany - Univerzita obrany","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Jiří Tůma"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Doc. Ing. Jaroslav Zapoměl"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Prof. Ing. Jiří Zegzulka"," Vysoká škola báňská - Technická univerzita Ostrava - Fakulta strojní","101","Strojírenství","sub-branch","2008"
"Prof.Ing. Zdeňka Benešová"," Západočeská univerzita v Plzni - Fakulta elektrotechnická","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Doc. Ing. Vladimír Drábek"," Vysoké učení technické v Brně - Fakulta informačních technologií","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Ing. Josef Halámek"," Ústav přístrojové techniky AV ČR","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Václav Havlíček"," České vysoké učení technické v Praze","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Ing. Pavel Honzátko"," Ústav fotoniky a elektroniky AV ČR","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof.Ing. Jan M. Honzík"," Vysoké učení technické v Brně - Fakulta informačních technologií","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Miroslav Husák"," České vysoké učení technické v Praze - Fakulta elektrotechnická","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Ing. Martin Kropík"," České vysoké učení technické v Praze - Fakulta jaderná a fyzikálně inženýrská","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Václav Kubeček"," České vysoké učení technické v Praze - Fakulta jaderná a fyzikálně inženýrská","102","Elektrotechnika a kybernetika","sub-branch","2008"
"Prof. Ing. Jaroslav Nosek"," Technická univerzita v Liberci - Fakulta mechatroniky a mezioborových inženýrských studií","102","Elektrotechnika a kybernetika","sub-branch","2008"
